15/03/2017,3.51,11.00,-0.50 (-4.35 %)," ","2,000","22,000,000",0,0,11.50,11.00,11.00,11.00
14/03/2017,3.67,11.50,0.00 (0.00 %)," ",0,0,0,0,11.50,11.5,11.50,11.50
13/03/2017,3.67,11.50,-1.00 (-8.00 %)," ",800,"9,200,000",0,0,12.50,11.50,11.50,11.50
10/03/2017,3.99,12.50,-0.50 (-3.85 %)," ",400,"5,000,000",0,0,13.00,12.5,12.50,12.50
08/03/2017,4.15,13.00,0.50 (4.00 %)," ","3,800","44,680,000",0,0,12.50,12.4,13.00,11.30
07/03/2017,3.99,12.50,-1.30 (-9.42 %)," ",900,"11,400,000",0,0,13.80,13.00,13.00,12.50
06/03/2017,4.41,13.80,0.00 (0.00 %)," ","2,100","29,250,000",0,0,13.80,15.1,15.10,13.80
03/03/2017,4.41,13.80,1.20 (9.52 %)," ","3,500","48,300,000",0,0,12.60,13.80,13.80,13.80
02/03/2017,4.02,12.60,1.10 (9.57 %)," ","2,400","30,240,000",0,0,11.50,12.6,12.60,12.60
01/03/2017,3.67,11.50,1.00 (9.52 %)," ","4,600","52,900,000",0,0,10.50,11.50,11.50,11.50
28/02/2017,3.35,10.50,0.90 (9.38 %)," ",650,"6,825,000",0,0,9.60,10.5,10.50,10.50
27/02/2017,3.06,9.60,0.80 (9.09 %)," ",500,"4,800,000",0,0,8.80,9.60,9.60,9.60
24/02/2017,2.81,8.80,0.80 (10.00 %)," ",100,"880,000",0,0,8.00,8.8,8.80,8.80
23/02/2017,2.55,8.00,0.70 (9.59 %)," ",100,"800,000",0,0,7.30,8.00,8.00,8.00
22/02/2017,2.33,7.30,0.60 (8.96 %)," ",100,"730,000",0,0,6.70,7.3,7.30,7.30
21/02/2017,2.14,6.70,0.60 (9.84 %)," ",100,"670,000",0,0,6.10,6.70,6.70,6.70
20/02/2017,1.95,6.10,0.50 (8.93 %)," ",100,"610,000",0,0,5.60,6.1,6.10,6.10
17/02/2017,1.79,5.60,0.00 (0.00 %)," ",0,0,0,0,5.60,5.60,5.60,5.60
16/02/2017,1.79,5.60,0.00 (0.00 %)," ",0,0,0,0,5.60,5.6,5.60,5.60
15/02/2017,1.79,5.60,0.00 (0.00 %)," ",0,0,0,0,5.60,5.60,5.60,5.60
14/02/2017,1.79,5.60,0.00 (0.00 %)," ",0,0,0,0,5.60,5.6,5.60,5.60
13/02/2017,1.79,5.60,0.00 (0.00 %)," ",0,0,0,0,5.60,5.60,5.60,5.60
10/02/2017,1.79,5.60,0.50 (9.80 %)," ",100,"560,000",0,0,5.10,5.6,5.60,5.60
08/02/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
07/02/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
06/02/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
03/02/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
02/02/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
25/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
24/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
23/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
20/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
19/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
18/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
17/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
16/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
13/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
12/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
11/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
10/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
09/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
06/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
04/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
03/01/2017,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.10,5.10,5.10
30/12/2016,1.63,5.10,0.00 (0.00 %)," ",0,0,0,0,5.10,5.1,5.10,5.10
29/12/2016,1.63,5.10,0.40 (8.51 %)," ",100,"510,000",0,0,4.70,5.10,5.10,5.10
28/12/2016,1.50,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
27/12/2016,1.50,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
26/12/2016,1.50,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
23/12/2016,1.50,4.70,0.40 (9.30 %)," ",100,"470,000",0,0,4.30,4.70,4.70,4.70
22/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
21/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
20/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
19/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
16/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
15/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
14/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
13/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
12/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
09/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
08/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
06/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
05/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
02/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
01/12/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
30/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
29/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
28/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
25/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
24/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
23/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
22/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
21/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
18/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
17/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
16/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
15/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
14/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
11/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
10/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
08/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
07/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
04/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
03/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
02/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
01/11/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
31/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
28/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
27/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
26/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
25/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
24/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
21/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
20/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
19/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
18/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
17/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
14/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
13/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
11/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
10/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
07/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
06/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
05/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
04/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
03/10/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
30/09/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
29/09/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
28/09/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
27/09/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
26/09/2016,1.37,4.30,0.00 (0.00 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
23/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
22/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
21/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
20/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
19/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
16/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
15/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
13/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
12/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
09/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
08/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
07/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
06/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
05/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
01/09/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
31/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
30/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
29/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
26/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
25/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
24/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
23/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
22/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
19/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
18/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
17/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
15/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
12/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
11/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
10/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
09/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
08/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
05/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.3,4.30,4.30
04/08/2016,1.76,5.50,1.20 (27.91 %)," ",0,0,0,0,4.30,4.30,4.30,4.30
03/08/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
02/08/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
01/08/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
29/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
28/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
27/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
26/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
25/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
22/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
21/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
20/07/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
18/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
15/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
14/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
13/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
12/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
11/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
08/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
07/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
06/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
05/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
04/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
01/07/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
30/06/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
29/06/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
28/06/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
27/06/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
24/06/2016,1.32,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
23/06/2016,1.32,5.30,0.40 (8.16 %)," ",100,"530,000",0,0,4.90,5.30,5.30,5.30
22/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
20/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
17/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
16/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
15/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
14/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
13/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
10/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
09/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
08/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
07/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
06/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
03/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
02/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
01/06/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
31/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
30/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
27/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
26/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
25/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
23/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
20/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
19/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
18/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
17/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
16/05/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
13/05/2016,1.22,4.90,0.40 (8.89 %)," ",100,"490,000",0,0,4.50,4.9,4.90,4.90
12/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
11/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
10/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
09/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
06/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
05/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
04/05/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
29/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
28/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
27/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
26/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,"6,795","27,859,500",4.50,4.50,4.50,4.50
25/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
21/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
20/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
19/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
15/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
14/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
13/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
12/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
11/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
08/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
07/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
06/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
05/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
04/04/2016,1.12,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
01/04/2016,1.12,4.50,-0.40 (-8.16 %)," ",100,"450,000",0,0,4.90,4.50,4.50,4.50
31/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
30/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
29/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
28/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
25/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
23/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
22/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
21/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
18/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
17/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
16/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
15/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
14/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
11/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
10/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
09/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
08/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
07/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
04/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
03/03/2016,1.22,4.90,0.00 (0.00 %)," ",100,"490,000",0,0,4.90,4.9,4.90,4.90
02/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.90,4.90,4.90
01/03/2016,1.22,4.90,0.00 (0.00 %)," ",0,0,0,0,4.90,4.9,4.90,4.90
29/02/2016,1.22,4.90,-0.50 (-9.26 %)," ",100,"490,000",0,0,5.40,4.90,4.90,4.90
26/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
24/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
23/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
22/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
19/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
18/02/2016,1.35,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
17/02/2016,1.35,5.40,-0.60 (-10.00 %)," ",100,"540,000",0,0,6.00,5.40,5.40,5.40
16/02/2016,1.50,6.00,0.00 (0.00 %)," ",0,0,0,0,6.00,6.0,6.00,6.00
15/02/2016,1.50,6.00,0.50 (9.09 %)," ",100,"600,000",0,0,5.50,6.00,6.00,6.00
05/02/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
04/02/2016,1.37,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
